"name","elevation","network","longitude","latitude"
"NOGALES INTERNATIONAL ARPT",1193,"ASOSAWOS",-110.847,31.421
"DW1021 Borrego Springs",587,"CWOP",-116.27867,33.19283
"J. WAYNE APT-ORANGE CO APT",13,"ASOSAWOS",-117.867,33.68
"TONOPAH AIRPORT",1645.7,"ASOSAWOS",-117.091,38.05
"UC-San Luis",93,"CIMIS",-114.826163888889,32.4926583333333
"Pacific Grove",38,"CIMIS",-121.934847,36.63324
"CHALLIS AIRPORT",1534.1,"ASOSAWOS",-114.216,44.523
"Lancaster",2340,"CIMIS",-117.991997,34.759475
"DW5132 Washington",2598,"CWOP",-113.51684,37.09778
"MRCD MUNI/MACREADY FLD APT",46.5,"ASOSAWOS",-120.518,37.286
"WET MEADOWS (COE)",8950,"CNRFC",-118.56667,36.35
"STATELINE DOUGLAS",6247,"CAHYDRO",-119.9467,38.97
"SNOHOMISH CO (PAINE FD) AP",167.1,"ASOSAWOS",-122.283,47.923
"CORONA MUNICIPAL AIRPORT",162.5,"ASOSAWOS",-117.602,33.898
"ECEA2 Eaglecrest Ptarmigan Top CWOP",2532,"CWOP",-134.51173,58.26174
"Torrey Pines",335,"CIMIS",-117.250458,32.901867
"Oasis",12,"CIMIS",-116.15575,33.5236944444444
"MONTANA CREEK NEAR AUKE BAY 2NE",44,"HADS",-134.60944,58.39806
"DW3711 Tucson",2365,"CWOP",-111.01633,32.33117
"WINDOW ROCK AIRPORT",2055.2,"ASOSAWOS",-109.06,35.657
"TUCUMCARI MUNICIPAL ARPT",1230.9,"ASOSAWOS",-103.601,35.181
"DECEPTION HILLS",2190,"RAWS",-138.214628,59.090631
"DEAD INDIAN CREEK - PALM DESERT",1050,"CNRFC",-116.41056,33.66944
"BOISE AIR TERMINAL/GOWEN FD AIRPORT",860.5,"ASOSAWOS",-116.241,43.567
"NORTH ISLAND NAS",4.4,"ASOSAWOS",-117.21,32.692
"EW6352 Juneau",1198,"CWOP",-134.51199,58.274
"YUBA COUNTRY AIRPORT",18.9,"ASOSAWOS",-121.569,39.102
"K7FU Warrenton",33,"CWOP",-123.91723,46.0778
"SPOKANE INTERNATIONAL AIRPORT",717.7,"ASOSAWOS",-117.528,47.622
"GLENNVILLE KERN",3149,"CAHYDRO",-118.7006,35.7269
"LIVERMORE MUNICIPAL ARPT",119.8,"ASOSAWOS",-121.815,37.693
"HELENA REGIONAL AIRPORT",1178.1,"ASOSAWOS",-111.989,46.604
"ALBUQUERQUE INTL SUNPORT AIRPORT",1618.4,"ASOSAWOS",-106.615,35.042
"San Diego",370,"CIMIS",-117.135,32.787
"BLUE CANYON (BUREC)",5279,"CNRFC",-120.7,39.28333
"USCRN SITE AT JORNADA USDA HEADQUARTERS NEAR LAS CRUCES 20N",4314,"CRN",-106.74139,32.61361
"BORREGO SPRINGS SAN DIEGO",1804,"CAHYDRO",-116.4144,33.2314
"FW2372 Homeplace",601,"CWOP",-121.21917,45.579
"RANCHITA",3990,"CNRFC",-116.52639,33.21056
"MDSTO CTY-CO H SHAM FD APT",26.6,"ASOSAWOS",-120.955,37.625
"DW5960 Poplar",1949,"CWOP",-105.12783,48.06467
"EEL POINT",93,"RAWS",-118.54239,32.92586
"DW6254 Pomeroy",2333,"CWOP",-117.59617,46.467
"RAYWOOD FLAT",7070,"CNRFC",-116.82306,34.04667
"WOKAL FIELD/GLASGOW INTL AIRPORT",697.8,"ASOSAWOS",-106.621,48.214
"USCRN SITE AT CRATERS OF THE MOON NATIONAL MONUMENT NEAR ARCO 17SW",5849,"CRN",-113.55611,43.46222
"SAGUACHE MUNICIPAL AIRPORT NEAR SAGUACHE 2WNW (FORMER USRCRN SITE)",7838,"CRN",-106.17083,38.09889
"Cuyama",2192,"CIMIS",-119.6738,34.942525
"Five Points",285,"CIMIS",-120.112906,36.336222
"DW6220 Pullman",2572,"CWOP",-117.19917,46.73083
"MONTROSE REGIONAL AIRPORT",1739.5,"ASOSAWOS",-107.898,38.505
"FALLON NAS",1199.1,"ASOSAWOS",-118.717,39.417
"BIG PINEY-MARBLETON ARPT",2118,"ASOSAWOS",-110.11,42.578
"ELLICOTT-B AFA",1837.9,"ASOSAWOS",-104.3,38.767
"EW4131 Boulder",9199,"CWOP",-106.94017,38.86495
"VA5EVR-13 Rock Point",2420,"CWOP",-107.188,51.17067
"USCRN SITE AT POPLAR RIVER NEAR WOLF POINT 29ENE",2076,"CRN",-105.10194,48.30806
"VERNAL AIRPORT",1604.9,"ASOSAWOS",-109.513,40.443
"CORONADO SAN DIEGO",29,"CAHYDRO",-117.1767,32.6919
"FW2726 Wilkie",2185,"CWOP",-108.64333,52.543
"UC-Mex",39,"CIMIS",-115.197,32.411
"EL CAJON SAN DIEGO",4612,"CAHYDRO",-116.5867,32.9894
"SEXTON SUMMIT",1170.7,"ASOSAWOS",-123.367,42.6
"FW3714 Edmonton",2404,"CWOP",-113.33483,53.46317
"DW8271 Winthrop",2051,"CWOP",-120.17383,48.526
"DW6141 Etna",5823,"CWOP",-111.01133,43.03017
"CW7773 Battleford",1742,"CWOP",-108.42783,52.70583
"LEWISTOWN MUNICIPAL ARPT",1257.4,"ASOSAWOS",-109.457,47.054
"CW1428 Gunnison",7717,"CWOP",-106.92833,38.5495
"DW5113 Frannie",4271,"CWOP",-108.6241,44.9968
"IDYLLWILD RIVERSIDE",5869,"CAHYDRO",-116.7066,33.7572
"DW5938 Culbertson",1929,"CWOP",-104.497,48.1445
"EW8683 Palos Verdes Estates",190,"CWOP",-118.41833,33.773
"SAN DIEGO RIVER AT FASHION VALLEY NEAR SAN DIEGO 4SSW",33,"CNRFC",-117.16778,32.765
"DW5149 Otto",4239,"CWOP",-108.28733,44.365
"FW1025 Mt. Crested Butte",9593,"CWOP",-106.959,38.915
"ASH CANYON UPPER",8031,"CNRFC",-119.85556,39.18
"EW2532 Mont Nebo",1509,"CWOP",-106.913,53.31867
"FW6918 Elrose",1988,"CWOP",-108.0575,51.02783
"CLAYTON MUNICIPAL AIRPARK AIRPORT",1514.6,"ASOSAWOS",-103.154,36.448
"GILLESPIE FIELD AIRPORT",118,"ASOSAWOS",-116.973,32.826
"DW8613 Ten Sleep",4440,"CWOP",-107.44767,44.03633
"LONG BEACH / DAUGHERTY FIELD / AIRPORT",10.2,"ASOSAWOS",-118.147,33.812
"EW8990 Farson",6656,"CWOP",-109.4427,42.11204
"EASTERN OR REGIONAL AT PENDLETON AP",452.5,"ASOSAWOS",-118.834,45.698
"DW1364 Saskatoon",1686,"CWOP",-106.59931,52.11869
"MCCLELLAN-PALOMAR AIRPORT",95.3,"ASOSAWOS",-117.277,33.13
"DW5988 Hanna",2717,"CWOP",-111.91867,51.64633
"DILLON AIRPORT",1584.7,"ASOSAWOS",-112.555,45.258
"EW7109 Venice",7,"CWOP",-118.46133,33.9875
"Big Bear Lake",6910,"CIMIS",-116.865853,34.237645
"Buntingville",4005,"CIMIS",-120.433948,40.289799
"VENICE PUMPING PLANT",23,"CNRFC",-118.473,33.993
"DW5941 Fink Road",2329,"CWOP",-104.63617,47.84633
"MALMSTROM AFHP HELIPORT",1058.3,"ASOSAWOS",-111.183,47.517
"SANTA BARBARA",360,"RAWS",-119.030322,33.487428
"BAKER MUNICIPAL AIRPORT",902.9,"ASOSAWOS",-104.261,46.352
"EW7507 Saskatoon",1669,"CWOP",-106.58958,52.09665
"Markleeville",5517,"CIMIS",-119.79193,38.773409
"SISKIYOU COUNTY AIRPORT",806.1,"ASOSAWOS",-122.468,41.774
"RIVERSIDE RIVERSIDE",970,"CAHYDRO",-117.35,33.9667
"NATRONA COUNTY INTERNATIONAL AP",1621.1,"ASOSAWOS",-106.474,42.898
"TAYLOR PARK",9207,"HADS",-106.60833,38.81861
"SANTA ANA ORANGE",113,"CAHYDRO",-117.8667,33.7442
"CARSON NF NEAR AZTEC 43E (FORMER USRCRN SITE)",7021,"CRN",-107.21889,36.74972
"EW6300 Lake City",8854,"CWOP",-107.30851,38.00974
"KB6TWC Newport Beach",98,"CWOP",-117.91917,33.6225
"SCOTTSDALE AIRPORT",436.1,"ASOSAWOS",-111.923,33.612
"La Quinta II",36,"CIMIS",-116.272921,33.678151
"EW4418 Bragg Creek",4665,"CWOP",-114.66263,50.94742
"SAN DIEGO/MIRAMAR N",145.7,"ASOSAWOS",-117.133,32.867
"AURORA STATE AIRPORT",59.7,"ASOSAWOS",-122.771,45.247
"POCATELLO REGIONAL AIRPORT",1356.6,"ASOSAWOS",-112.572,42.92
"USCRN SITE NEAR BRIGHAM CITY 28WNW",4951,"CRN",-112.54667,41.61639
"DW5646 Paulden",4400,"CWOP",-112.49383,34.9095
"UKIAH MUNICIPAL AIRPORT",183.7,"ASOSAWOS",-123.2,39.128
"ISLA CORANDOS",249,"HADS",-117.24861,32.41583
"SAN JACINTO RIVERSIDE",1563,"CAHYDRO",-116.9583,33.7869
"NED HOUK STATE PARK NEAR CLOVIS 7N (FORMER USRCRN SITE)",4313,"CRN",-103.17444,34.51194
"USCRN SITE AT BANNACK STATE PARK NEAR DILLON 18WSW",5941,"CRN",-113.00583,45.15778
"K6TTR Westwood",4944,"CWOP",-121.05231,40.2942
"DW3351 Edmonton",2310,"CWOP",-113.46312,53.46974
"RIVERTON REGIONAL AIRPORT",1660.3,"ASOSAWOS",-108.447,43.062
"BLM NEAR CRAIG 30N (FORMER USRCRN SITE)",6512,"CRN",-107.60833,40.94806
"CENTENNIAL AIRPORT",1789.2,"ASOSAWOS",-104.848,39.56
"RAMONA AIRPORT",422,"ASOSAWOS",-116.916,33.038
"STEAMBOAT CREEK AT RHODES ROAD NEAR STEAMBOAT 1SW",4614,"CNRFC",-119.74361,39.37722
"San Clemente",224,"CIMIS",-117.586497,33.462405
"SHERIDAN COUNTY AIRPORT",1210.4,"ASOSAWOS",-106.974,44.76
"FW3856 Edmonton",2257,"CWOP",-113.4305,53.62383
"WOODLIN SCHOOL NEAR GENOA 35N (FORMER USRCRN SITE)",4750,"CRN",-103.51694,39.78583
"STOCKTON METROPOLITAN AIRPORT",8.3,"ASOSAWOS",-121.226,37.89
"DW5669 Ashwood",3343,"CWOP",-120.80875,44.74995
"DW3870 Redstone",6654,"CWOP",-107.22462,39.2794
"SANDBERG",1374.7,"ASOSAWOS",-118.725,34.744
"SAN YSIDRO SAN DIEGO",29,"CAHYDRO",-117.0617,32.5564
"CORTEZ MUNICIPAL AIRPORT",1799.2,"ASOSAWOS",-108.626,37.307
"OXNARD AIRPORT",11.9,"ASOSAWOS",-119.204,34.2
"HAVRE CITY-COUNTY AIRPORT",788.2,"ASOSAWOS",-109.764,48.543
"VAN NUYS AIRPORT",239.2,"ASOSAWOS",-118.491,34.212
"EW3856 Regina",1890,"CWOP",-104.61617,50.41267
"DW6045 Las Cruces",4190,"CWOP",-106.88082,32.30869
"STANLEY RANGER STATION",1979.7,"ASOSAWOS",-114.927,44.171
"SOUTH LAHONTAN",10150,"CDEC",-118.17755,36.48383
"NORTH LAS VEGAS AIRPORT",667.4,"ASOSAWOS",-115.194,36.212
"JACK MCNAMARA FIELD ARPT",17,"ASOSAWOS",-124.238,41.784
"GARFIELD CO REGIONAL ARPT",1684,"ASOSAWOS",-107.72,39.528
"EAST PARK RESERVOIR",1205,"CDEC",-122.517,39.367
"BUCKS CREEK",3297,"CNRFC",-121.33333,39.91667
"USCRN SITE AT GIVE OUT MORGAN NEAR WOLF POINT 34NE",2621,"CRN",-105.20944,48.48861
"BAKERSFIELD KERN",442,"CAHYDRO",-119.0508,35.4186
"Gazelle",2743,"CIMIS",-122.532279,41.533989
"EL PASO INTERNATIONAL AIRPORT",1202.1,"ASOSAWOS",-106.377,31.812
"FW2243 Edmonton",2237,"CWOP",-113.64117,53.542
"NAVAL AUXILIARY LANDING FD",7.2,"ASOSAWOS",-117.117,32.568
"KLAMATH FALLS AIRPORT",1244.5,"ASOSAWOS",-121.726,42.147
"EL CAJON SAN DIEGO",2860,"CAHYDRO",-116.5667,32.6833
"GUNNISON RIVER NEAR GUNNISON 1WSW",7655,"HADS",-106.94917,38.54194
"RCK SRINGS-SWETWTER CO APT",2060,"ASOSAWOS",-109.053,41.595
"PORTERVILLE MUNICIPAL ARPT",134.7,"ASOSAWOS",-119.063,36.029
"EL CAJON SAN DIEGO",388,"CAHYDRO",-116.975,32.8138
"ENCINITAS",242,"CNRFC",-117.2775,33.04361
"DW7270 Red Deer",2900,"CWOP",-113.78717,52.26783
"SAN CLEMENTE NRO",700,"RAWS",-118.553,32.996
"GLACIER PARK INTERNATIONAL AIRPORT",903.2,"ASOSAWOS",-114.264,48.304
"TONOPAH TEST RANGE #74",1755.7,"ASOSAWOS",-116.264,37.617
"DW1097 Regina",1913,"CWOP",-104.53217,50.435
"METRO OAKLAND INTL AIRPORT",1.5,"ASOSAWOS",-122.233,37.718
"EW1644 Pitkin",9272,"CWOP",-106.50984,38.61204
"PULLMAN/MOSCOW RGNL ARPT",775.7,"ASOSAWOS",-117.116,46.744
"SYLVAN LAKE STATE PARK NEAR EAGLE 13SSE (FORMER USRCRN SITE)",8687,"CRN",-106.73389,39.48278
"SANDERSON FIELD AIRPORT",84.2,"ASOSAWOS",-123.141,47.238
"N5MXE-11 Midland",2812,"CWOP",-102.0835,32.071
"BURBANK-GLENDALE-PASA ARPT",222.7,"ASOSAWOS",-118.365,34.2
"FLORISSANT FOSSIL BEDS NM NEAR WOODLAND PARK 14WSW (FORMER USRCRN SITE)",8563,"CRN",-105.265,38.91056
"RENO WASHOE",5570,"CAHYDRO",-119.6803,39.3553
"SANTA MARIA PUB/CAPT G A HANCOCK AP",74.2,"ASOSAWOS",-120.452,34.894
"DRIGGS-REED MEMORIAL AIRPORT",1898.6,"ASOSAWOS",-111.098,43.743
"USDA CENTRAL GREAT PLAINS RESEARCH STATION NEAR AKRON 4E (FORMER USRCRN SITE)",4540,"CRN",-103.14167,40.155
"DW7164 Eaglesham",1985,"CWOP",-118.03367,55.7225
"EVAN-UINTA CO BURNS FLD AP",2175.9,"ASOSAWOS",-111.031,41.273
"DW0414 Moran",6749,"CWOP",-110.50796,43.84213
"OROVILLE MUNICIPAL AIRPORT",56.9,"ASOSAWOS",-121.622,39.494
"BISHOP AIRPORT",1252.9,"ASOSAWOS",-118.359,37.371
"LAS VEGAS MUNICIPAL ARPT",2094,"ASOSAWOS",-105.139,35.656
"HUNTSMAN MESA",9400,"RAWS",-107.088889,38.331944
"PAGE MUNICIPAL AIRPORT",1307,"ASOSAWOS",-111.449,36.921
"DW7996 Black Hawk",9247,"CWOP",-105.42783,39.9035
"Atascadero",885,"CIMIS",-120.648142,35.472556
"Port Alexander",23,"NOS-NWLON",-134.647,56.2467
"KAKE",400,"RAWS",-133.66,56.973889
"AD7L Newberg",1486,"CWOP",-123.0475,45.38533
"DW8782 Squamish",13,"CWOP",-123.16017,49.69717
"MTHEBO Mt. Hebo",2602,"CWOP",-123.756,45.2047
"ROCKHOUSE 1",1797,"RAWS",-123.469444,44.925
"HEBOWX Mt. Hebo",3160,"CWOP",-123.75483,45.21483
"MISSION PEAK",1580,"CNRFC",-121.89083,37.51306
"CHANDLER",1697,"RAWS",-123.6485,44.8131
"ZAREMBO",900,"RAWS",-132.84861,56.3
"MAD RIVER(RAWS)",2776,"CNRFC",-123.52389,40.46333
"SPRING GAP FOREBAY (PGE)",5098,"CNRFC",-120.1,38.16667
"DW9771 Ocean Shores",24,"CWOP",-124.13733,46.94767
NA,3384,"SNOTEL",-123.41219,47.46061
"FW4013 Squamish",393,"CWOP",-123.12667,49.707
"COOSKIE MOUNTAIN (BLM)",833,"CNRFC",-124.25,40.26667
"DW0707 Ocean Shores",15,"CWOP",-124.152,47.00383
"MOUNT ROSE SKI",8320,"CNRFC",-119.88722,39.32917
"FW0831 Manzanita",22,"CWOP",-123.94,45.71583
"TEMPLETON",777,"CNRFC",-120.703,35.5636
"CONN CK - CONN DAM (LK HENNESSEY)",330,"CNRFC",-122.3725,38.48194
"ROBBS P H (SMUD)",5200,"CNRFC",-120.37611,38.90306
NA,3500,"SNOTEL",-121.69847,47.77957
NA,3110,"SNOTEL",-123.37315,45.54477
"USCRN SITE AT OLYMPIC NATIONAL PARK NEAR QUINAULT 4NE",286,"CRN",-123.81194,47.51389
"Winters",136,"CIMIS",-121.978528,38.501258
"KD7VMY Philomath",355,"CWOP",-123.4168,44.5253
"MCNARY FIELD AIRPORT",63.4,"ASOSAWOS",-123.001,44.905
"HONEYDEW (HNY)",380,"HADS",-124.14806,40.23
"WINNEMUCCA MUNICIPAL AIRPORT",1310.6,"ASOSAWOS",-117.808,40.902
"EW1550 Burnaby",206,"CWOP",-123.0205,49.2115
"CW3202 Mist",531,"CWOP",-123.26817,46.00183
"DW4995 Vancouver",215,"CWOP",-123.18161,49.23828
"EW5569 Monterey",98,"CWOP",-121.85017,36.59517
"Angwin",1720,"CIMIS",-122.421,38.549
"PASO ROBLES MUNICIPAL ARPT",249.8,"ASOSAWOS",-120.629,35.669
"GELLATLY",860,"RAWS",-123.475,44.607778
"DW6825 Ladner",66,"CWOP",-123.07354,49.10135
"CW7689 Metlakatla",175,"CWOP",-131.57617,55.118
"CRAIG",95,"HADS",-133.13778,55.47389
"Scott Valley",2733,"CIMIS",-122.838125,41.577778
"CW1560 Vancouver",230,"CWOP",-123.0502,49.2878
"HAYWIRE RIDGE NEAR WEATHERMAX RIDGE AND SAVE CREEK NEAR GRISDALE 3SSW",1849,"HADS",-123.59556,47.32139
"EW6810 North Vancouver",768,"CWOP",-123.09983,49.37383
"PORTLAND-HILLSBORO AIRPORT",59.8,"ASOSAWOS",-122.956,45.548
"FW8590 Seaside",187,"CWOP",-123.87983,45.90467
"HUMBUG",6500,"CNRFC",-121.36806,40.115
"WORLAND MUNICIPAL AIRPORT",1278.5,"ASOSAWOS",-107.95,43.965
"PACIFIC HOUSE",4062,"CNRFC",-120.5,38.75
"CW3222 Ocean Shores",43,"CWOP",-124.1547,46.9738
"TAKATZ CREEK NEAR BARANOF NEAR STKA 20NE",98,"HADS",-134.86389,57.14306
"EW4856 Brookings",1365,"CWOP",-124.21317,42.114
"CW0799 Seaview",19,"CWOP",-124.05231,46.33667
"THREE PEAKS",3350,"CNRFC",-121.32194,35.855
"DW0258 Ashford",1850,"CWOP",-121.9644,46.73769
"Moraga",510,"CIMIS",-122.140739,37.837614
"DRY BAY",29,"RAWS",-138.484092,59.167947
"PEARSON FIELD AIRPORT",6.6,"ASOSAWOS",-122.654,45.621
"DW2405 Tierra Del Mar",13,"CWOP",-123.95283,45.26417
"CHESTER MORSE LAKE AT CEDAR FALLS NEAR NORTH BEND 7SSE",1560,"HADS",-121.72278,47.40944
"HUMPTULLIPS",2230,"RAWS",-123.76116,47.37776
"CW5915 Forks",320,"CWOP",-124.3794,47.9574
"W7MB Darrington",541,"CWOP",-121.6105,48.2505
NA,5010,"SNOTEL",-123.42594,47.94485
"MONTEREY PENINSULA AIRPORT",48.8,"ASOSAWOS",-121.849,36.59
"EW5439 Nevada City",2800,"CWOP",-121.0545,39.24217
"KC7RJK-3 Deadwood",400,"CWOP",-123.75193,44.16793
"ELK MEADOWS RAIN GAUGE NEAR MONTESANO 20N",636,"HADS",-123.63333,47.28333
"FW2248 Vancouver",252,"CWOP",-123.20467,49.263
"CW3885 Brookings",190,"CWOP",-124.3133,42.0727
"DESERT RESORTS RGNL ARPT",-36,"ASOSAWOS",-116.164,33.632
"HOKO 1SW RAWS",14,"HADS",-124.36444,48.27639
"DW4134 Cazadero",883,"CWOP",-123.04507,38.52417
"DW3348 Humptulips",164,"CWOP",-123.95833,47.17917
"DW4535 Cannon Beach",23,"CWOP",-123.963,45.89267
"K7EWG Lincoln City",33,"CWOP",-123.9948,44.9878
"DW5981 Camas",387,"CWOP",-122.40817,45.62483
"DW4453 Ariel",463,"CWOP",-122.39827,45.99642
"HANFORD MUNICIPAL AIRPORT",76,"ASOSAWOS",-119.623,36.311
"DW8223 Arcata",184,"CWOP",-124.07708,40.87649
"DW4355 Newport",165,"CWOP",-124.05721,44.64846
"SHELTER COVE",492,"RAWS",-131.366111,55.529722
"EW2782 Kalama",991,"CWOP",-122.76981,45.96384
"CW9619 Mineral",1427,"CWOP",-122.15222,46.71364
"FW3963 Otis",138,"CWOP",-123.895,45.00467
"Plymouth",1520,"CIMIS",-120.79972,38.508333
"BUCHANAN FIELD AIRPORT",7,"ASOSAWOS",-122.053,37.992
"CANYON CREEK",2500,"RAWS",-122.202778,45.929444
"RAINBOW DIVERSION DAM",1297,"CDEC",-122.605,39.371
"DW1622 Copalis Beach",16,"CWOP",-124.17833,47.107
"CW2568 Union",476,"CWOP",-123.1283,47.3128
"DW3147 Burnaby",449,"CWOP",-122.94617,49.2755
"CANNIBAL MOUNTAIN",1939,"RAWS",-123.88667,44.34889
"Healdsburg",180,"CIMIS",-122.866,38.662
"TAHOE CITY PLACER",6269,"CAHYDRO",-120.2294,39.195
"CARMEL - LOS PADRES RES",1058,"CNRFC",-121.66861,36.38611
"DW6452 Russellville",1329,"CWOP",-122.54017,45.06933
"GW1195 TILLAMOOK",25,"CWOP",-123.838,45.455
NA,3060,"SNOTEL",-122.00283,45.5505
"BOWERS FIELD AIRPORT",532.5,"ASOSAWOS",-120.531,47.034
"DW8445 Nevada City",2651,"CWOP",-121.01883,39.297
"FRIDAY HARBOR AIRPORT",34.2,"ASOSAWOS",-123.026,48.52
"VE7OTD Squamish",72,"CWOP",-123.13533,49.69983
"Sanel Valley",549,"CIMIS",-123.088704,38.982737
"KM Mountain ALERT",900,"HADS",-123.5114,46.3439
"JULIAN SAN DIEGO",4239,"CAHYDRO",-116.6028,33.0797
"TACOMA NARROWS AIRPORT",88.4,"ASOSAWOS",-122.576,47.267
"TOMS CREEK",2400,"RAWS",-123.9583,48.02234
"DW1899 Corvallis",436,"CWOP",-123.26833,44.668
"DW6842 Gold Beach",449,"CWOP",-124.36447,42.47233
"DW8339 Cave Junction",2562,"CWOP",-123.7,42.2
"FOUR CORNERS REGIONAL ARPT",1676.2,"ASOSAWOS",-108.229,36.744
"Colusa",55,"CIMIS",-122.0248,39.226861
"DW3865 Mineral",1296,"CWOP",-122.1795,46.715
"ELLIS MT",2305,"RAWS",-124.30528,48.12944
"MUDDY RIVER BELOW CLEAR CREEK NEAR COUGAR 15ENE",1187,"HADS",-121.9975,46.07583
NA,100,"SCAN",-133.12493,55.47135
"EW5800 Burnaby",98,"CWOP",-122.98617,49.26583
"SANTA MARIA SANTA BARBARA",2571,"CAHYDRO",-120.0833,34.9
"Camino",2780,"CIMIS",-120.73387,38.752307
"SPIRIT LAKE AT TUNNEL AT SPIRIT NEAR TOUTLE 26E",3461,"HADS",-122.16139,46.27639
"Westmorland",-195,"CIMIS",-115.614,33.077
"EW9431 North Vancouver",547,"CWOP",-123.08417,49.34517
NA,850,"SNOTEL",-133.83217,58.186
"FW3830 Nakusp",2516,"CWOP",-117.662,50.16233
"USCRN SITE AT MARBLEMOUNT RANGER STATION NEAR DARRINGTON 21NNE",365,"CRN",-121.44611,48.54056
"Elfin Cove",33,"NOS-NWLON",-136.34694,58.19472
"DW5324 Calvert Island",31,"CWOP",-128.1295,51.6545
"SAWMILL CREEK NEAR SITKA 4E",131,"HADS",-135.22778,57.05139
"SOULE RIVER NEAR HYDER 8SW",511,"HADS",-130.18167,55.83333
"MENDENHALL RIVER NEAR AUKE BAY 4NE",153,"HADS",-134.57278,58.42972
"SCAPPOOSE INDUS AIRPK ARPT",15.1,"ASOSAWOS",-122.864,45.769
"FW5409 Durieu",416,"CWOP",-122.232,49.257
"GRAYSTOKE FOREST PARK NEAR KELOWNA 24E",5902,"HADS",-118.94806,49.94583
"BALDI Baldi Mt",3953,"CWOP",-121.8435,47.21883
"USCRN SITE AT GRAND TETON NP NEAR MOOSE 1 NNE",6466,"CRN",-110.71194,43.66139
"KE7OMP Bellingham",259,"CWOP",-122.3776,48.8267
"PORTLAND INTERNATIONAL AIRPORT",6.7,"ASOSAWOS",-122.609,45.596
"FW3598 Vancouver",128,"CWOP",-123.07017,49.21233
"COUPEVILLE/NOLF",60.7,"ASOSAWOS",-122.633,48.217
"HAIDA",671,"RAWS",-132.6675,55.33
"USCRN SITE NEAR SITKA 1NE",78,"CRN",-135.32667,57.0575
"FW3354 Hope",2279,"CWOP",-121.2335,49.2705
"GLACIER BAY FUEL DOCK",30,"RAWS",-135.888519,58.45515
"DW8393 Preston",1096,"CWOP",-121.92583,47.544
"FW3177 Chilliwack",102,"CWOP",-121.97317,49.1065
"EW3841 Vancouver",590,"CWOP",-122.79417,49.31717
"VE7RVA Sumas Mtn",2500,"CWOP",-122.14283,49.10533
"DW5122 Port Angeles",1001,"CWOP",-123.65,48.08417
"THORNE RIVER",505,"RAWS",-132.5403,55.696739
"FW4796 Vancouver",59,"CWOP",-123.00983,49.25983
"DW7044 Vancouver",390,"CWOP",-123.19154,49.34408
"DW4816 Snoqualmie",817,"CWOP",-121.79417,47.53933
"USCRN SITE AT VALLES CALDERA NATIONAL PRESERVE NEAR LOS ALAMOS 13W",8715,"CRN",-106.52139,35.85833
"UNUK RIVER BELOW BLUE RIVER NEAR WRANGELL",235,"HADS",-130.88028,56.24056
"Sitka",26,"NOS-NWLON",-135.342,57.0517
"DW3746 Surrey",269,"CWOP",-122.80536,49.20324
"DW0694 Snoqualmie",673,"CWOP",-121.79083,47.545
"VE7EOZ-10 Fraser-Ft George",2064,"CWOP",-122.692,53.7415
"FW2249 Vancouver",43,"CWOP",-123.07533,49.27867
"DW7627 Bellingham",233,"CWOP",-122.33333,48.8325
"ELK CITY",451.1,"ASOSAWOS",-115.596,46.144
"DW5022 SW Lake Samish",540,"CWOP",-122.38783,48.64583
"JUNEAU RD",25,"RAWS",-134.5711,58.3622
"DW4347 Vancouver",358,"CWOP",-123.09661,49.34171
"DW6656 Black Diamond",509,"CWOP",-122.03964,47.32821
