"name","elevation","network","longitude","latitude"
"USCRN SITE NEAR BODEGA BAY 6WSW",32,"CRN",-123.07472,38.32083
"N Y. MINETA SN JO INTL APT",15,"ASOSAWOS",-121.924,37.359
"STATE LAKES",10889,"CNRFC",-118.56667,36.93333
"PALM SPRINGS INTL AIRPORT",124.7,"ASOSAWOS",-116.504,33.822
"Pajaro",65,"CIMIS",-121.741931,36.902778
"Santa Clarita",1410,"CIMIS",-118.517583333333,34.4263611111111
"LOS ALAMITOS AAF AIRPORT",10.7,"ASOSAWOS",-118.052,33.79
"WET MEADOWS (COE)",8950,"CNRFC",-118.56667,36.35
"EW7994 Petersburg",98,"CWOP",-132.93683,56.7005
"Indio",40,"CIMIS",-116.258,33.746
"YUBA COUNTRY AIRPORT",18.9,"ASOSAWOS",-121.569,39.102
"PICO BLANCO",3310,"CNRFC",-121.80944,36.31611
"ALSEK RIVER NEAR YAKUTAT 59E",255,"HADS",-138.08194,59.395
"FW3806 Las Vegas",2431,"CWOP",-115.26117,36.30967
"SANTA MONICA MUNI AIRPORT",53.3,"ASOSAWOS",-118.447,34.021
"ONTARIO MUNICIPAL AIRPORT",666.8,"ASOSAWOS",-117.008,44.014
"VISITORS CENTER AT FURNACE CREEK DEATH VALLEY",-193,"HADS",-116.86361,36.46222
"DW8761 Gleneden Beach",68,"CWOP",-124.03867,44.8665
"OROVILLE MUNICIPAL AIRPORT",56.9,"ASOSAWOS",-121.622,39.494
"ISLA CORANDOS",249,"HADS",-117.24861,32.41583
"RAYWOOD FLAT",7070,"CNRFC",-116.82306,34.04667
"PULLMAN/MOSCOW RGNL ARPT",775.7,"ASOSAWOS",-117.116,46.744
"NAVAL AUXILIARY LANDING FD",7.2,"ASOSAWOS",-117.117,32.568
"GLACIER PARK INTERNATIONAL AIRPORT",903.2,"ASOSAWOS",-114.264,48.304
"HOTEL",2101,"RAWS",-102.2225,47.974167
"DW1087 Weston",4137,"CWOP",-105.19078,44.98632
"EW6300 Lake City",8854,"CWOP",-107.30851,38.00974
"SNOHOMISH CO (PAINE FD) AP",167.1,"ASOSAWOS",-122.283,47.923
"Five Points",285,"CIMIS",-120.112906,36.336222
"DW5149 Otto",4239,"CWOP",-108.28733,44.365
"EW2532 Mont Nebo",1509,"CWOP",-106.913,53.31867
"RAMONA AIRPORT",422,"ASOSAWOS",-116.916,33.038
"ALBUQUERQUE INTL SUNPORT AIRPORT",1618.4,"ASOSAWOS",-106.615,35.042
"EW8990 Farson",6656,"CWOP",-109.4427,42.11204
"CHINA LAKE",680,"ASOSAWOS",-117.691,35.686
"CULVER CITY LOS ANGELES",63,"CAHYDRO",-118.4127,34.005
"LOS ANGELES CITY COLLEGE",300,"CNRFC",-118.2922,34.0872
"DW1364 Saskatoon",1686,"CWOP",-106.59931,52.11869
"EW3562 Peyton",8125,"CWOP",-106.87167,38.59133
"ALMONT",8006,"HADS",-106.8475,38.66444
"DOWNTOWN L.A./USC CAMPUS",54.6,"ASOSAWOS",-118.291,34.024
"EW8683 Palos Verdes Estates",190,"CWOP",-118.41833,33.773
"ENCINITAS",242,"CNRFC",-117.2775,33.04361
"FW6709 Manhattan Beach",141,"CWOP",-118.41167,33.89083
"GLENNVILLE KERN",3149,"CAHYDRO",-118.7006,35.7269
"Victorville",2890,"CIMIS",-117.263514,34.475914
"EL CAJON SAN DIEGO",388,"CAHYDRO",-116.975,32.8138
"CLEAR CREEK UPPER (NV)",7779,"CNRFC",-119.88917,39.08944
"BORREGO SPRINGS SAN DIEGO",1804,"CAHYDRO",-116.4144,33.2314
"CW7773 Battleford",1742,"CWOP",-108.42783,52.70583
"ASH CANYON UPPER",8031,"CNRFC",-119.85556,39.18
"EAST PARK RESERVOIR",1205,"CDEC",-122.517,39.367
"BAKERSFIELD KERN",442,"CAHYDRO",-119.0508,35.4186
"EW4131 Boulder",9199,"CWOP",-106.94017,38.86495
"DW5941 Fink Road",2329,"CWOP",-104.63617,47.84633
"EW7109 Venice",7,"CWOP",-118.46133,33.9875
"GUNNISON RIVER NEAR GUNNISON 1WSW",7655,"HADS",-106.94917,38.54194
"DW5892 Elmdale",2221,"CWOP",-104.78283,47.91217
"DILLON AIRPORT",1584.7,"ASOSAWOS",-112.555,45.258
"USDA CENTRAL GREAT PLAINS RESEARCH STATION NEAR AKRON 4E (FORMER USRCRN SITE)",4540,"CRN",-103.14167,40.155
"FW3816 Pavillion",5482,"CWOP",-108.67767,43.28967
"ROBERTS FIELD AIRPORT",929.2,"ASOSAWOS",-121.141,44.256
"W6CCD Dewey",4642,"CWOP",-112.2724,34.5545
"EW2687 Cokeville",6191,"CWOP",-110.957,42.08517
"CARSON CITY CARSON CITY",7451,"CAHYDRO",-119.8417,39.1939
"SAN YSIDRO SAN DIEGO",29,"CAHYDRO",-117.0617,32.5564
"DW5035 Riggins",1863,"CWOP",-116.3295,45.4105
"CLAYTON MUNICIPAL AIRPARK AIRPORT",1514.6,"ASOSAWOS",-103.154,36.448
"SAN DIEGO/MIRAMAR N",145.7,"ASOSAWOS",-117.133,32.867
"EEL POINT",93,"RAWS",-118.54239,32.92586
"CORTEZ MUNICIPAL AIRPORT",1799.2,"ASOSAWOS",-108.626,37.307
"DW6254 Pomeroy",2333,"CWOP",-117.59617,46.467
"SALINAS MUNICIPAL AIRPORT",22.3,"ASOSAWOS",-121.609,36.664
"AURORA STATE AIRPORT",59.7,"ASOSAWOS",-122.771,45.247
"ARTESIA MUNICIPAL AIRPORT",1079.3,"ASOSAWOS",-104.468,32.853
"Big Bear Lake",6910,"CIMIS",-116.865853,34.237645
"DW6141 Etna",5823,"CWOP",-111.01133,43.03017
"SANTA BARBARA",360,"RAWS",-119.030322,33.487428
"RENO/TAHOE INTERNATIONAL AIRPORT",1342.5,"ASOSAWOS",-119.768,39.508
"K6TTR Westwood",4944,"CWOP",-121.05231,40.2942
"VAN NUYS AIRPORT",239.2,"ASOSAWOS",-118.491,34.212
"SYLVAN LAKE STATE PARK NEAR EAGLE 13SSE (FORMER USRCRN SITE)",8687,"CRN",-106.73389,39.48278
"MOUNT SHASTA",1083,"ASOSAWOS",-122.317,41.315
"WASHOE CITY WASHOE",6215,"CAHYDRO",-119.8528,39.3542
"TORRINGTON MUNICIPAL ARPT",1278.4,"ASOSAWOS",-104.158,42.061
"CW1428 Gunnison",7717,"CWOP",-106.92833,38.5495
"SAFFORD REGIONAL AIRPORT",967.8,"ASOSAWOS",-109.636,32.857
"BAKER MUNICIPAL AIRPORT",902.9,"ASOSAWOS",-104.261,46.352
"FW3848 Edmonton",2247,"CWOP",-113.61933,53.61233
"POCATELLO REGIONAL AIRPORT",1356.6,"ASOSAWOS",-112.572,42.92
"DW1489 Wilson",6184,"CWOP",-110.8425,43.51633
"EVAN-UINTA CO BURNS FLD AP",2175.9,"ASOSAWOS",-111.031,41.273
"EL MORRO NM NEAR RAMAH 9SE (FORMER USRCRN SITE)",7164,"CRN",-108.36361,35.04611
"USCRN SITE AT BANNACK STATE PARK NEAR DILLON 18WSW",5941,"CRN",-113.00583,45.15778
"COMANCHE NATIONAL GRASSLAND",1337,"ASOSAWOS",-102.614,37.283
"EL CAJON SAN DIEGO",2860,"CAHYDRO",-116.5667,32.6833
"ELK CITY",451.1,"ASOSAWOS",-115.596,46.144
"STEAMBOAT CREEK AT RHODES ROAD NEAR STEAMBOAT 1SW",4614,"CNRFC",-119.74361,39.37722
"DW5959 Charlie Creek",2070,"CWOP",-104.79833,48.105
"VERNAL AIRPORT",1604.9,"ASOSAWOS",-109.513,40.443
"DW6242 Deer Park",2182,"CWOP",-117.5545,47.90883
"LONG BEACH / DAUGHERTY FIELD / AIRPORT",10.2,"ASOSAWOS",-118.147,33.812
"BIG PINEY-MARBLETON ARPT",2118,"ASOSAWOS",-110.11,42.578
"USCRN SITE NEAR NORTHGATE 5ESE",1841,"CRN",-102.17028,48.9675
"NAVAL AIR STATION",70.7,"ASOSAWOS",-119.95,36.333
"L M CLAYTON AIRPORT",604.7,"ASOSAWOS",-105.578,48.094
"BURBANK-GLENDALE-PASA ARPT",222.7,"ASOSAWOS",-118.365,34.2
"SHERIDAN COUNTY AIRPORT",1210.4,"ASOSAWOS",-106.974,44.76
"DW4368 Ranchos de Taos",7174,"CWOP",-105.57608,36.35504
"CENTENNIAL AIRPORT",1789.2,"ASOSAWOS",-104.848,39.56
"Montague",2663,"CIMIS",-122.463425,41.798331
"HUNTSMAN MESA",9400,"RAWS",-107.088889,38.331944
"MCCALL MUNICIPAL AIRPORT",1531.1,"ASOSAWOS",-116.1,44.894
"DW4471 Creede",8845,"CWOP",-106.92429,37.85104
"PAGE MUNICIPAL AIRPORT",1307,"ASOSAWOS",-111.449,36.921
"Markleeville",5517,"CIMIS",-119.79193,38.773409
"PORTLAND-HILLSBORO AIRPORT",59.8,"ASOSAWOS",-122.956,45.548
"FW3856 Edmonton",2257,"CWOP",-113.4305,53.62383
"SAGUACHE MUNICIPAL AIRPORT NEAR SAGUACHE 2WNW (FORMER USRCRN SITE)",7838,"CRN",-106.17083,38.09889
"FW3714 Edmonton",2404,"CWOP",-113.33483,53.46317
"CARBON COUNTY AIRPORT",1777.2,"ASOSAWOS",-110.755,39.609
"PERRY STOKES AIRPORT",1749.3,"ASOSAWOS",-104.332,37.262
"EASTERN OR REGIONAL AT PENDLETON AP",452.5,"ASOSAWOS",-118.834,45.698
"EL CAJON SAN DIEGO",4612,"CAHYDRO",-116.5867,32.9894
"RIVERSIDE RIVERSIDE",970,"CAHYDRO",-117.35,33.9667
"VA5EVR-13 Rock Point",2420,"CWOP",-107.188,51.17067
"USCRN SITE AT GIVE OUT MORGAN NEAR WOLF POINT 34NE",2621,"CRN",-105.20944,48.48861
"BISHOP AIRPORT",1252.9,"ASOSAWOS",-118.359,37.371
"DW3351 Edmonton",2310,"CWOP",-113.46312,53.46974
"USCRN SITE AT CRATERS OF THE MOON NATIONAL MONUMENT NEAR ARCO 17SW",5849,"CRN",-113.55611,43.46222
"ROCKY MOUNTAIN RESEARCH STATION NEAR COLORADO SPRINGS 23NW (FORMER USRCRN SITE)",7874,"CRN",-105.08806,39.08778
"DW1097 Regina",1913,"CWOP",-104.53217,50.435
"DW7164 Eaglesham",1985,"CWOP",-118.03367,55.7225
"BUCKS CREEK",3297,"CNRFC",-121.33333,39.91667
"USCRN SITE AT POPLAR RIVER NEAR WOLF POINT 29ENE",2076,"CRN",-105.10194,48.30806
"DW7095 Clark",4270,"CWOP",-109.17183,44.90317
"NEEDLE CREEK",8993,"RAWS",-106.53083,38.38917
"SANDBERG",1374.7,"ASOSAWOS",-118.725,34.744
"WOODLIN SCHOOL NEAR GENOA 35N (FORMER USRCRN SITE)",4750,"CRN",-103.51694,39.78583
"TACOMA NARROWS AIRPORT",88.4,"ASOSAWOS",-122.576,47.267
"DW0739 Lake City",8666,"CWOP",-107.31433,38.03333
"BOWERS FIELD AIRPORT",532.5,"ASOSAWOS",-120.531,47.034
"LIVERMORE MUNICIPAL ARPT",119.8,"ASOSAWOS",-121.815,37.693
"FLORISSANT FOSSIL BEDS NM NEAR WOODLAND PARK 14WSW (FORMER USRCRN SITE)",8563,"CRN",-105.265,38.91056
"RENO WASHOE",5570,"CAHYDRO",-119.6803,39.3553
"EW7507 Saskatoon",1669,"CWOP",-106.58958,52.09665
"DW6220 Pullman",2572,"CWOP",-117.19917,46.73083
"EW5507 Edmonton",2290,"CWOP",-113.68341,53.50447
"MEEKER AIRPORT",1940.8,"ASOSAWOS",-107.888,40.044
"GILLESPIE FIELD AIRPORT",118,"ASOSAWOS",-116.973,32.826
"Cuyama",2192,"CIMIS",-119.6738,34.942525
"SANTA MARIA PUB/CAPT G A HANCOCK AP",74.2,"ASOSAWOS",-120.452,34.894
"EW4418 Bragg Creek",4665,"CWOP",-114.66263,50.94742
"IDRIA SAN BENITO",2397,"CAHYDRO",-120.8367,36.3942
"DW6045 Las Cruces",4190,"CWOP",-106.88082,32.30869
"CARSON NF NEAR AZTEC 43E (FORMER USRCRN SITE)",7021,"CRN",-107.21889,36.74972
"HOWARD Mt Howard",8150,"CWOP",-117.18,45.2625
"SANTA ANA ORANGE",113,"CAHYDRO",-117.8667,33.7442
"BOEING FLD/KING CO INTL AP",7.6,"ASOSAWOS",-122.315,47.546
"DESERT ROCK AIRPORT",984.5,"ASOSAWOS",-116.028,36.621
"NEEDLES AIRPORT",270.6,"ASOSAWOS",-114.618,34.768
"EL PASO INTERNATIONAL AIRPORT",1202.1,"ASOSAWOS",-106.377,31.812
"SEXTON SUMMIT",1170.7,"ASOSAWOS",-123.367,42.6
"MISSION FIELD AIRPORT",1415.9,"ASOSAWOS",-110.442,45.698
"WORLAND MUNICIPAL AIRPORT",1278.5,"ASOSAWOS",-107.95,43.965
"USCRN SITE AT JORNADA USDA HEADQUARTERS NEAR LAS CRUCES 20N",4314,"CRN",-106.74139,32.61361
"KB6TWC Newport Beach",98,"CWOP",-117.91917,33.6225
"KLAMATH FALLS AIRPORT",1244.5,"ASOSAWOS",-121.726,42.147
"LEADVILLE/LAKE COUNTY APT",3030.6,"ASOSAWOS",-106.316,39.228
"CAMARILLO AIRPORT",21.6,"ASOSAWOS",-119.088,34.211
"NATRONA COUNTY INTERNATIONAL AP",1621.1,"ASOSAWOS",-106.474,42.898
"DW9964 Manhattan Beach",135,"CWOP",-118.4155,33.89633
"DRIGGS-REED MEMORIAL AIRPORT",1898.6,"ASOSAWOS",-111.098,43.743
"EW3856 Regina",1890,"CWOP",-104.61617,50.41267
"DW7270 Red Deer",2900,"CWOP",-113.78717,52.26783
"San Diego",370,"CIMIS",-117.135,32.787
"MCNARY FIELD AIRPORT",63.4,"ASOSAWOS",-123.001,44.905
"DW5988 Hanna",2717,"CWOP",-111.91867,51.64633
"SCOTTSDALE AIRPORT",436.1,"ASOSAWOS",-111.923,33.612
"Avalon",90,"LOXWFO",-118.3305,33.338
"YELLOWSTONE",2372,"ASOSAWOS",-110.422,44.545
"Port Alexander",23,"NOS-NWLON",-134.647,56.2467
"ZAREMBO",900,"RAWS",-132.84861,56.3
"VE7OTD Squamish",72,"CWOP",-123.13533,49.69983
"GW1195 TILLAMOOK",25,"CWOP",-123.838,45.455
"SANTA BARBARA MUNICIPAL AIRPORT",2.5,"ASOSAWOS",-119.842,34.424
"RAINBOW DIVERSION DAM",1297,"CDEC",-122.605,39.371
"FW0831 Manzanita",22,"CWOP",-123.94,45.71583
"Camino",2780,"CIMIS",-120.73387,38.752307
"Westmorland West",-218,"CIMIS",-115.803,33.124
"DW8782 Squamish",13,"CWOP",-123.16017,49.69717
"BLACK BUTTE",426,"CDEC",-122.329,39.808
"USCRN SITE AT OLYMPIC NATIONAL PARK NEAR QUINAULT 4NE",286,"CRN",-123.81194,47.51389
"FULLERTON MUNICIPAL ARPT",26.3,"ASOSAWOS",-117.986,33.872
"USCRN SITE NEAR CORVALLIS 10SSW",296,"CRN",-123.32583,44.41861
NA,4870,"SNOTEL",-123.45747,47.7086
"KAKE",400,"RAWS",-133.66,56.973889
"DW9771 Ocean Shores",24,"CWOP",-124.13733,46.94767
"GASQUET 2",452,"RAWS",-123.945344,41.838281
"SCAPPOOSE INDUS AIRPK ARPT",15.1,"ASOSAWOS",-122.864,45.769
"CORONA MUNICIPAL AIRPORT",162.5,"ASOSAWOS",-117.602,33.898
"Diamond Springs",2050,"CIMIS",-120.793055555556,38.6361111111111
"KD7VMY Philomath",355,"CWOP",-123.4168,44.5253
"KA2RQM Ocean Park",29,"CWOP",-124.054,46.45367
"HEBOWX Mt. Hebo",3160,"CWOP",-123.75483,45.21483
"FRESH POND",3770,"CNRFC",-120.53639,38.75972
"DW3348 Humptulips",164,"CWOP",-123.95833,47.17917
"MTHEBO Mt. Hebo",2602,"CWOP",-123.756,45.2047
"HASKINS RANCH",2000,"CNRFC",-121.76417,37.39528
"Westport",10,"NOS-NWLON",-124.10508,46.90431
"FALLS CREEK NEAR PETERSBURG 9S",30,"HADS",-132.92222,56.68222
"HOKO 1SW RAWS",14,"HADS",-124.36444,48.27639
"DW3605 Corbett",1755,"CWOP",-122.16125,45.52105
"CHANDLER",1697,"RAWS",-123.6485,44.8131
"MORATTINI FLAT",7108,"CNRFC",-120.27639,38.89417
"HUMPTULLIPS",2230,"RAWS",-123.76116,47.37776
"DW3291 Moclips",56,"CWOP",-124.20467,47.21967
NA,3384,"SNOTEL",-123.41219,47.46061
NA,5010,"SNOTEL",-123.42594,47.94485
"SALT SPRINGS P H (PGE)",3967,"CNRFC",-120.21667,38.5
"SPIRIT LAKE AT TUNNEL AT SPIRIT NEAR TOUTLE 26E",3461,"HADS",-122.16139,46.27639
"FW4013 Squamish",393,"CWOP",-123.12667,49.707
"EW9431 North Vancouver",547,"CWOP",-123.08417,49.34517
"EW9866 Corvallis",780,"CWOP",-123.353,44.58
"J. WAYNE APT-ORANGE CO APT",13,"ASOSAWOS",-117.867,33.68
"BLACK CONE",4662,"CNRFC",-121.60139,36.24
"DW2405 Tierra Del Mar",13,"CWOP",-123.95283,45.26417
"Shasta College",592,"CIMIS",-122.310887,40.625499
"DW1695 Ocean Park",43,"CWOP",-124.05458,46.52546
"DW2345 Toledo",43,"CWOP",-123.93867,44.62488
"W7MB Darrington",541,"CWOP",-121.6105,48.2505
NA,3060,"SNOTEL",-122.00283,45.5505
"DW0776 Duvall",130,"CWOP",-121.93839,47.74368
"ELK MEADOWS RAIN GAUGE NEAR MONTESANO 20N",636,"HADS",-123.63333,47.28333
"SULPHUR CK - POPE ST",230,"CNRFC",-122.46389,38.50528
"ROBBS P H (SMUD)",5200,"CNRFC",-120.37611,38.90306
"EW3841 Vancouver",590,"CWOP",-122.79417,49.31717
"MOUNT ROSE SKI",8320,"CNRFC",-119.88722,39.32917
"McArthur",3310,"CIMIS",-121.456019,41.063767
"RENTON MUNICIPAL AIRPORT",5.5,"ASOSAWOS",-122.214,47.495
"WA7GL-10 Monroe",402,"CWOP",-123.311,44.3198
"VE7RVA Sumas Mtn",2500,"CWOP",-122.14283,49.10533
"DW8393 Preston",1096,"CWOP",-121.92583,47.544
"KC7RJK-3 Deadwood",400,"CWOP",-123.75193,44.16793
"TAKATZ CREEK NEAR BARANOF NEAR STKA 20NE",98,"HADS",-134.86389,57.14306
"CW3202 Mist",531,"CWOP",-123.26817,46.00183
"MEACHAM",1137,"ASOSAWOS",-118.425,45.512
"CRAIG",95,"HADS",-133.13778,55.47389
"EW1135 Yachats1 - 0.2 NNW",32,"CWOP",-124.10767,44.31817
"CW3222 Ocean Shores",43,"CWOP",-124.1547,46.9738
"DW4995 Vancouver",215,"CWOP",-123.18161,49.23828
"JULIAN SAN DIEGO",4239,"CAHYDRO",-116.6028,33.0797
"SONOMA COUNTY AIRPORT",36.2,"ASOSAWOS",-122.811,38.504
"PALM SPRINGS RIVERSIDE",6720,"CAHYDRO",-116.7236,33.8461
"WA7RCQ Surf Pines",65,"CWOP",-123.92833,46.07417
"PLASKETT MEADOWS",6001,"CNRFC",-122.85,39.725
"EW8353 Oakville",1496,"CWOP",-123.2,46.5
"Plymouth",1520,"CIMIS",-120.79972,38.508333
"ELLIS MT",2305,"RAWS",-124.30528,48.12944
"NUT TREE AIRPORT",31.7,"ASOSAWOS",-121.959,38.378
"CRATER LAKE OR (CO-OP)",6476,"CNRFC",-122.13333,42.9
"FW2727 Oregon City",915,"CWOP",-122.54435,45.44585
"HELENA REGIONAL AIRPORT",1178.1,"ASOSAWOS",-111.989,46.604
"JOHNSON COUNTY AIRPORT",1503.8,"ASOSAWOS",-106.72,44.381
"SISKIYOU COUNTY AIRPORT",806.1,"ASOSAWOS",-122.468,41.774
"EW5569 Monterey",98,"CWOP",-121.85017,36.59517
"Shenandoah Valley",1550,"CIMIS",-120.804,38.523
"COLDWATER RIDGE VISITORS CENTER NEAR TOUTLE 21E",3101,"HADS",-122.26667,46.3
"FW2249 Vancouver",43,"CWOP",-123.07533,49.27867
"CW3885 Brookings",190,"CWOP",-124.3133,42.0727
"Putah Creek",180,"CIMIS",-122.004,38.495
"CW7689 Metlakatla",175,"CWOP",-131.57617,55.118
NA,5410,"SNOTEL",-121.4827,46.90585
"LARCH MT.",1150,"RAWS",-122.34528,45.72306
"Santa Rosa",80,"CIMIS",-122.799931,38.40355
"TOMS CREEK",2400,"RAWS",-123.9583,48.02234
"ONION CREEK NEAR SERENE LAKES 3SE",6175,"CRN",-120.35583,39.27444
"IDYLLWILD RIVERSIDE",5869,"CAHYDRO",-116.7066,33.7572
"MAHLON SWEET FIELD AIRPORT",109,"ASOSAWOS",-123.216,44.133
"TEMPLETON",777,"CNRFC",-120.703,35.5636
"ROSEBURG REGIONAL AIRPORT",152.9,"ASOSAWOS",-123.358,43.234
"ROSLDG Rose Lodge",236,"CWOP",-123.85683,45.02233
"DW0258 Ashford",1850,"CWOP",-121.9644,46.73769
"EW9568 Seal Rock",69,"CWOP",-124.08117,44.50083
"PACIFIC HOUSE",4062,"CNRFC",-120.5,38.75
NA,100,"SCAN",-133.12493,55.47135
"CANET",75,"CNRFC",-120.788,35.353
"DW1265 Newport",164,"CWOP",-124.053,44.637
"CW1528 Gasquet",404,"CWOP",-123.962,41.8458
"DW6319 Washougal",1114,"CWOP",-122.23567,45.6365
"Potter Valley",1020,"CDEC",-123.133,39.367
"ROCKHOUSE 1",1797,"RAWS",-123.469444,44.925
"EW5439 Nevada City",2800,"CWOP",-121.0545,39.24217
"THREE PEAKS",3350,"CNRFC",-121.32194,35.855
NA,3110,"SNOTEL",-123.37315,45.54477
"FW0539 Silverton",1627,"CWOP",-122.65683,44.92567
"CANYON CREEK",2500,"RAWS",-122.202778,45.929444
"WILLOW BROOK",1100,"CNRFC",-122.6,38.31667
"DW6241 Marysville",95,"CWOP",-122.15305,48.12166
"EW1550 Burnaby",206,"CWOP",-123.0205,49.2115
"CANNIBAL MOUNTAIN",1939,"RAWS",-123.88667,44.34889
"Scott Valley",2733,"CIMIS",-122.838125,41.577778
"EW1539 Cape Meares",42,"CWOP",-123.96115,45.49749
"SAN JOSE 28NE BIEL RANCH",3398,"CNRFC",-121.53,37.46722
"SOULE RIVER NEAR HYDER 8SW",511,"HADS",-130.18167,55.83333
"DW5981 Camas",387,"CWOP",-122.40817,45.62483
"MENDENHALL RIVER NEAR AUKE BAY 4NE",153,"HADS",-134.57278,58.42972
"FW2248 Vancouver",252,"CWOP",-123.20467,49.263
"COUPEVILLE/NOLF",60.7,"ASOSAWOS",-122.633,48.217
"FW3177 Chilliwack",102,"CWOP",-121.97317,49.1065
"DW5324 Calvert Island",31,"CWOP",-128.1295,51.6545
"Elfin Cove",33,"NOS-NWLON",-136.34694,58.19472
"THORNE RIVER",505,"RAWS",-132.5403,55.696739
"FW3354 Hope",2279,"CWOP",-121.2335,49.2705
"DW5022 SW Lake Samish",540,"CWOP",-122.38783,48.64583
"FW5409 Durieu",416,"CWOP",-122.232,49.257
"JUNEAU RD",25,"RAWS",-134.5711,58.3622
NA,850,"SNOTEL",-133.83217,58.186
"HAIDA",671,"RAWS",-132.6675,55.33
"EW9422 Ocean Shores",39,"CWOP",-124.1665,46.94583
"DRY BAY",29,"RAWS",-138.484092,59.167947
"USCRN SITE AT MARBLEMOUNT RANGER STATION NEAR DARRINGTON 21NNE",365,"CRN",-121.44611,48.54056
"GRAYSTOKE FOREST PARK NEAR KELOWNA 24E",5902,"HADS",-118.94806,49.94583
"EW6352 Juneau",1198,"CWOP",-134.51199,58.274
"DW0694 Snoqualmie",673,"CWOP",-121.79083,47.545
"FW4796 Vancouver",59,"CWOP",-123.00983,49.25983
"GLACIER BAY FUEL DOCK",30,"RAWS",-135.888519,58.45515
"QUILLAYUTE AIRPORT",56.4,"ASOSAWOS",-124.558,47.937
"DW5122 Port Angeles",1001,"CWOP",-123.65,48.08417
"DW0707 Ocean Shores",15,"CWOP",-124.152,47.00383
"Sitka",26,"NOS-NWLON",-135.342,57.0517
"PORTLAND INTERNATIONAL AIRPORT",6.7,"ASOSAWOS",-122.609,45.596
"USCRN SITE AT VALLES CALDERA NATIONAL PRESERVE NEAR LOS ALAMOS 13W",8715,"CRN",-106.52139,35.85833
"DW4347 Vancouver",358,"CWOP",-123.09661,49.34171
"DW3746 Surrey",269,"CWOP",-122.80536,49.20324
"BALDI Baldi Mt",3953,"CWOP",-121.8435,47.21883
"USCRN SITE AT GRAND TETON NP NEAR MOOSE 1 NNE",6466,"CRN",-110.71194,43.66139
"DW7044 Vancouver",390,"CWOP",-123.19154,49.34408
"DW6656 Black Diamond",509,"CWOP",-122.03964,47.32821
"DW4816 Snoqualmie",817,"CWOP",-121.79417,47.53933
"FW3598 Vancouver",128,"CWOP",-123.07017,49.21233
"UNUK RIVER BELOW BLUE RIVER NEAR WRANGELL",235,"HADS",-130.88028,56.24056
"GALLUP MUNICIPAL AIRPORT",1970.3,"ASOSAWOS",-108.793,35.509
"VE7EOZ-10 Fraser-Ft George",2064,"CWOP",-122.692,53.7415
"KE7OMP Bellingham",259,"CWOP",-122.3776,48.8267
